# Weather station Barcelona (airport), Spain, METAR=LEBL,selection from 30.11.2018 till 31.12.2018, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/metar.php?metar=LEBL&lang=en
#
"Local time in Barcelona (airport)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"19.12.2018 19:30";"13.0";"763.9";"764.3";"51";"Wind blowing from the east-southeast";"2";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"19.12.2018 19:00";"14.0";"763.9";"764.3";"48";"Wind blowing from the west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"19.12.2018 18:30";"14.0";"763.9";"764.3";"44";"Wind blowing from the west";"1";"";"";"";"No Significant Clouds";"10.0 and more";"2.0";
"19.12.2018 18:00";"14.0";"763.1";"763.5";"48";"Wind blowing from the west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"19.12.2018 17:30";"14.0";"763.1";"763.5";"51";"Wind blowing from the west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"19.12.2018 17:00";"15.0";"762.4";"762.8";"45";"Wind blowing from the west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"19.12.2018 16:30";"16.0";"762.4";"762.8";"42";"Wind blowing from the west-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"19.12.2018 16:00";"17.0";"762.4";"762.8";"37";"Wind blowing from the west-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"2.0";
"19.12.2018 15:30";"17.0";"762.4";"762.8";"39";"Wind blowing from the west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"19.12.2018 15:00";"17.0";"762.4";"762.8";"39";"Wind blowing from the west-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"19.12.2018 14:30";"17.0";"762.4";"762.8";"39";"Wind blowing from the west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"19.12.2018 14:00";"17.0";"762.4";"762.8";"42";"Wind blowing from the west";"10";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"4.0";
"19.12.2018 13:30";"17.0";"762.4";"762.8";"45";"Wind blowing from the west";"9";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"5.0";
"19.12.2018 13:00";"17.0";"763.1";"763.5";"45";"Wind blowing from the west-northwest";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"5.0";
"19.12.2018 12:30";"17.0";"763.1";"763.5";"56";"Calm, no wind";"0";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"8.0";
"19.12.2018 12:00";"16.0";"763.9";"764.3";"63";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"9.0";
"19.12.2018 11:30";"15.0";"763.9";"764.3";"68";"Wind blowing from the north";"2";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"9.0";
"19.12.2018 11:00";"13.0";"763.9";"764.3";"67";"Wind blowing from the north-northwest";"3";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"7.0";
"19.12.2018 10:30";"12.0";"763.9";"764.3";"67";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"6.0";
"19.12.2018 10:00";"11.0";"763.9";"764.3";"72";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"6.0";
"19.12.2018 09:30";"9.0";"763.9";"764.3";"82";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"6.0";
"19.12.2018 09:00";"9.0";"763.1";"763.5";"76";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"5.0";
"19.12.2018 08:30";"9.0";"763.1";"763.5";"82";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"6.0";
"19.12.2018 08:00";"9.0";"763.1";"763.5";"82";"Wind blowing from the north-west";"2";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"6.0";
"19.12.2018 07:30";"9.0";"763.1";"763.5";"82";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"6.0";
"19.12.2018 07:00";"9.0";"763.1";"763.5";"82";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"6.0";
"19.12.2018 06:30";"9.0";"763.1";"763.5";"82";"Wind blowing from the north-west";"2";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"6.0";
"19.12.2018 05:30";"9.0";"763.1";"763.5";"82";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"6.0";
"19.12.2018 04:30";"9.0";"763.9";"764.3";"82";"Wind blowing from the north-northwest";"2";"";"Light rain";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"6.0";
"19.12.2018 04:00";"9.0";"763.9";"764.3";"82";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"6.0";
"19.12.2018 03:30";"9.0";"763.9";"764.3";"87";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"7.0";
"19.12.2018 03:00";"9.0";"763.9";"764.3";"87";"Wind blowing from the north-northwest";"3";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"7.0";
"19.12.2018 02:30";"9.0";"763.9";"764.3";"87";"Wind blowing from the north-northwest";"3";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"7.0";
"19.12.2018 02:00";"9.0";"764.6";"765.0";"87";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"7.0";
"19.12.2018 01:30";"9.0";"764.6";"765.0";"87";"variable wind direction";"1";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"19.12.2018 01:00";"10.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"3";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"7.0";
"19.12.2018 00:30";"11.0";"765.4";"765.8";"82";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 720 m, broken clouds (60-90%) 1020 m";"10.0 and more";"8.0";
"19.12.2018 00:00";"11.0";"765.4";"765.8";"82";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 660 m, broken clouds (60-90%) 1020 m";"10.0 and more";"8.0";
"18.12.2018 23:30";"11.0";"765.4";"765.8";"82";"Calm, no wind";"0";"";"";"";"Few clouds (10-30%) 750 m, broken clouds (60-90%) 1020 m";"10.0 and more";"8.0";
"18.12.2018 23:00";"11.0";"765.4";"765.8";"82";"Wind blowing from the west-northwest";"2";"";"";"";"Few clouds (10-30%) 780 m, broken clouds (60-90%) 990 m";"10.0 and more";"8.0";
"18.12.2018 22:30";"11.0";"765.4";"765.8";"88";"Wind blowing from the north-west";"2";"";"";"";"Broken clouds (60-90%) 900 m";"10.0 and more";"9.0";
"18.12.2018 22:00";"11.0";"765.4";"765.8";"82";"Wind blowing from the north-west";"2";"";"";"";"Scattered clouds (40-50%) 1050 m";"10.0 and more";"8.0";
"18.12.2018 21:30";"11.0";"765.4";"765.8";"82";"Wind blowing from the north-west";"2";"";"";"";"Scattered clouds (40-50%) 1050 m";"10.0 and more";"8.0";
"18.12.2018 21:00";"12.0";"766.2";"766.6";"82";"Wind blowing from the west-northwest";"3";"";"";"";"Scattered clouds (40-50%) 1050 m";"10.0 and more";"9.0";
"18.12.2018 20:30";"12.0";"766.2";"766.6";"82";"Wind blowing from the west";"4";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"9.0";
"18.12.2018 20:00";"12.0";"766.2";"766.6";"82";"Wind blowing from the west";"4";"";"";"";"Few clouds (10-30%) 810 m";"10.0 and more";"9.0";
"18.12.2018 19:30";"12.0";"766.2";"766.6";"82";"Wind blowing from the west";"4";"";"";"";"Few clouds (10-30%) 750 m, scattered clouds (40-50%) 900 m";"10.0 and more";"9.0";
"18.12.2018 19:00";"12.0";"765.4";"765.8";"82";"Wind blowing from the west-southwest";"3";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"9.0";
"18.12.2018 18:30";"12.0";"766.2";"766.6";"77";"Wind blowing from the west";"2";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"8.0";
"18.12.2018 18:00";"12.0";"766.2";"766.6";"77";"Wind blowing from the west";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"8.0";
"18.12.2018 17:30";"13.0";"766.2";"766.6";"72";"Wind blowing from the west-southwest";"6";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"8.0";
"18.12.2018 17:00";"13.0";"766.2";"766.6";"72";"Wind blowing from the south-west";"6";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"8.0";
"18.12.2018 16:30";"14.0";"766.2";"766.6";"72";"Wind blowing from the south-west";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"9.0";
"18.12.2018 16:00";"14.0";"766.2";"766.6";"72";"Wind blowing from the south-west";"5";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"9.0";
"18.12.2018 15:30";"14.0";"766.2";"766.6";"72";"Wind blowing from the south-west";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"9.0";
"18.12.2018 15:00";"14.0";"766.2";"766.6";"72";"Wind blowing from the south-west";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"9.0";
"18.12.2018 14:30";"14.0";"766.2";"766.6";"72";"Wind blowing from the south-west";"4";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"9.0";
"18.12.2018 14:00";"14.0";"766.9";"767.3";"72";"Wind blowing from the west-southwest";"5";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"9.0";
"18.12.2018 13:30";"14.0";"766.9";"767.3";"72";"Wind blowing from the west-southwest";"5";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"9.0";
"18.12.2018 13:00";"13.0";"767.7";"768.1";"72";"Wind blowing from the west-southwest";"6";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"8.0";
"18.12.2018 12:30";"14.0";"767.7";"768.1";"67";"Wind blowing from the west-southwest";"5";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"8.0";
"18.12.2018 12:00";"14.0";"767.7";"768.1";"67";"Wind blowing from the west";"3";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"8.0";
"18.12.2018 11:30";"10.0";"768.5";"768.9";"76";"Wind blowing from the west-northwest";"3";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"6.0";
"18.12.2018 11:00";"8.0";"769.2";"769.6";"76";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"4.0";
"18.12.2018 10:30";"7.0";"768.5";"768.9";"81";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"4.0";
"18.12.2018 10:00";"6.0";"768.5";"768.9";"81";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"3.0";
"18.12.2018 09:30";"6.0";"768.5";"768.9";"81";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"3.0";
"18.12.2018 09:00";"5.0";"768.5";"768.9";"87";"Wind blowing from the west-northwest";"3";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"3.0";
"18.12.2018 08:30";"5.0";"768.5";"768.9";"81";"Wind blowing from the west-northwest";"4";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"2.0";
"18.12.2018 08:00";"5.0";"768.5";"768.9";"81";"Wind blowing from the north-west";"4";"9";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"2.0";
"18.12.2018 07:30";"5.0";"768.5";"768.9";"87";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"18.12.2018 07:00";"5.0";"769.2";"769.6";"81";"Wind blowing from the west-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"2.0";
"18.12.2018 06:30";"6.0";"769.2";"769.6";"81";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 540 m";"10.0 and more";"3.0";
"18.12.2018 06:00";"6.0";"769.2";"769.6";"81";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 540 m";"10.0 and more";"3.0";
"18.12.2018 05:30";"6.0";"769.2";"769.6";"81";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 420 m";"10.0 and more";"3.0";
"18.12.2018 05:00";"6.0";"770.0";"770.4";"81";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"18.12.2018 04:30";"6.0";"770.0";"770.4";"81";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"18.12.2018 04:00";"6.0";"770.0";"770.4";"81";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"18.12.2018 03:30";"7.0";"770.7";"771.1";"81";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"18.12.2018 03:00";"6.0";"770.7";"771.1";"87";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"18.12.2018 02:30";"7.0";"770.7";"771.1";"81";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"18.12.2018 02:00";"7.0";"770.7";"771.1";"81";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"4.0";
"18.12.2018 01:30";"7.0";"770.7";"771.1";"81";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"4.0";
"18.12.2018 01:00";"8.0";"770.7";"771.1";"76";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"4.0";
"18.12.2018 00:30";"8.0";"771.5";"771.9";"76";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"18.12.2018 00:00";"8.0";"771.5";"771.9";"76";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"17.12.2018 23:30";"8.0";"771.5";"771.9";"76";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"17.12.2018 23:00";"9.0";"771.5";"771.9";"71";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"4.0";
"17.12.2018 22:30";"9.0";"771.5";"771.9";"71";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"4.0";
"17.12.2018 22:00";"9.0";"771.5";"771.9";"71";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"4.0";
"17.12.2018 21:30";"9.0";"771.5";"771.9";"71";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"4.0";
"17.12.2018 21:00";"9.0";"771.5";"771.9";"71";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"17.12.2018 20:30";"9.0";"771.5";"771.9";"71";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"17.12.2018 20:00";"10.0";"771.5";"771.9";"67";"Wind blowing from the north-west";"4";"9";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"17.12.2018 19:30";"11.0";"770.7";"771.1";"62";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"4.0";
"17.12.2018 19:00";"11.0";"770.7";"771.1";"58";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"3.0";
"17.12.2018 18:30";"11.0";"770.7";"771.1";"62";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"4.0";
"17.12.2018 18:00";"12.0";"770.0";"770.4";"58";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"4.0";
"17.12.2018 17:30";"12.0";"770.0";"770.4";"58";"Wind blowing from the north";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"17.12.2018 17:00";"12.0";"770.0";"770.4";"58";"Wind blowing from the north-west";"5";"10";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"17.12.2018 16:30";"13.0";"770.0";"770.4";"51";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"17.12.2018 16:00";"14.0";"770.0";"770.4";"51";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"4.0";
"17.12.2018 15:30";"14.0";"770.0";"770.4";"55";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"5.0";
"17.12.2018 15:00";"14.0";"770.0";"770.4";"55";"Wind blowing from the west";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"5.0";
"17.12.2018 14:30";"14.0";"769.2";"769.6";"51";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"4.0";
"17.12.2018 14:00";"14.0";"769.2";"769.6";"51";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"4.0";
"17.12.2018 13:30";"14.0";"769.2";"769.6";"51";"variable wind direction";"3";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"4.0";
"17.12.2018 13:00";"14.0";"769.2";"769.6";"48";"Wind blowing from the north";"4";"10";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"3.0";
"17.12.2018 12:30";"13.0";"770.0";"770.4";"51";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"3.0";
"17.12.2018 12:00";"12.0";"769.2";"769.6";"54";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"17.12.2018 11:30";"12.0";"770.0";"770.4";"58";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"17.12.2018 11:00";"11.0";"770.0";"770.4";"58";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"17.12.2018 10:30";"10.0";"770.0";"770.4";"62";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"17.12.2018 10:00";"10.0";"769.2";"769.6";"62";"Wind blowing from the north-west";"5";"10";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"3.0";
"17.12.2018 09:30";"9.0";"769.2";"769.6";"66";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"3.0";
"17.12.2018 09:00";"9.0";"769.2";"769.6";"66";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"3.0";
"17.12.2018 08:30";"9.0";"768.5";"768.9";"66";"Wind blowing from the north-west";"8";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"3.0";
"17.12.2018 08:00";"8.0";"767.7";"768.1";"71";"Wind blowing from the north-west";"6";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"3.0";
"17.12.2018 07:30";"9.0";"767.7";"768.1";"66";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"3.0";
"17.12.2018 07:00";"9.0";"766.9";"767.3";"66";"Wind blowing from the north";"7";"12";"";"";"Few clouds (10-30%) 840 m";"10.0 and more";"3.0";
"17.12.2018 06:30";"9.0";"766.2";"766.6";"66";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"3.0";
"17.12.2018 06:00";"9.0";"766.2";"766.6";"66";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"3.0";
"17.12.2018 05:30";"9.0";"766.2";"766.6";"66";"Wind blowing from the north-northwest";"7";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"3.0";
"17.12.2018 05:00";"10.0";"765.4";"765.8";"62";"Wind blowing from the north-northwest";"7";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"3.0";
"17.12.2018 04:30";"10.0";"765.4";"765.8";"62";"Wind blowing from the north-west";"8";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"3.0";
"17.12.2018 04:00";"10.0";"765.4";"765.8";"62";"Wind blowing from the north-west";"9";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"3.0";
"17.12.2018 03:30";"11.0";"765.4";"765.8";"58";"Wind blowing from the north-west";"9";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"3.0";
"17.12.2018 03:00";"12.0";"764.6";"765.0";"54";"Wind blowing from the north-northwest";"8";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"3.0";
"17.12.2018 02:30";"12.0";"764.6";"765.0";"51";"Wind blowing from the north-west";"7";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"2.0";
"17.12.2018 02:00";"13.0";"763.9";"764.3";"47";"Wind blowing from the north-west";"6";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"2.0";
"17.12.2018 01:30";"13.0";"763.9";"764.3";"47";"Wind blowing from the north-west";"9";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"2.0";
